rho eigenvector eigenvector_arma
0.05 0.0020442 0.0020442
0.1 0.00418639 0.00418639
0.15 0.00642456 0.00642456
0.2 0.00875651 0.00875651
0.25 0.0111798 0.0111798
0.3 0.0136917 0.0136917
0.35 0.0162894 0.0162894
0.4 0.0189697 0.0189697
0.45 0.0217292 0.0217292
0.5 0.0245646 0.0245646
0.55 0.0274718 0.0274718
0.6 0.0304471 0.0304471
0.65 0.0334862 0.0334862
0.7 0.0365847 0.0365847
0.75 0.0397382 0.0397382
0.8 0.0429418 0.0429418
0.85 0.0461908 0.0461908
0.9 0.0494799 0.0494799
0.95 0.0528041 0.0528041
1 0.0561579 0.0561579
1.05 0.0595359 0.0595359
1.1 0.0629323 0.0629323
1.15 0.0663415 0.0663415
1.2 0.0697575 0.0697575
1.25 0.0731745 0.0731745
1.3 0.0765863 0.0765863
1.35 0.0799869 0.0799869
1.4 0.08337 0.08337
1.45 0.0867295 0.0867295
1.5 0.0900589 0.0900589
1.55 0.093352 0.093352
1.6 0.0966024 0.0966024
1.65 0.0998039 0.0998039
1.7 0.10295 0.10295
1.75 0.106034 0.106034
1.8 0.109051 0.109051
1.85 0.111993 0.111993
1.9 0.114855 0.114855
1.95 0.11763 0.11763
2 0.120312 0.120312
2.05 0.122896 0.122896
2.1 0.125375 0.125375
2.15 0.127745 0.127745
2.2 0.129998 0.129998
2.25 0.13213 0.13213
2.3 0.134136 0.134136
2.35 0.136009 0.136009
2.4 0.137746 0.137746
2.45 0.139342 0.139342
2.5 0.140791 0.140791
2.55 0.14209 0.14209
2.6 0.143234 0.143234
2.65 0.14422 0.14422
2.7 0.145043 0.145043
2.75 0.145701 0.145701
2.8 0.146189 0.146189
2.85 0.146506 0.146506
2.9 0.146648 0.146648
2.95 0.146614 0.146614
3 0.1464 0.1464
3.05 0.146005 0.146005
3.1 0.145429 0.145429
3.15 0.144668 0.144668
3.2 0.143724 0.143724
3.25 0.142594 0.142594
3.3 0.141279 0.141279
3.35 0.139779 0.139779
3.4 0.138095 0.138095
3.45 0.136226 0.136226
3.5 0.134175 0.134175
3.55 0.131942 0.131942
3.6 0.129529 0.129529
3.65 0.126938 0.126938
3.7 0.124172 0.124172
3.75 0.121233 0.121233
3.8 0.118124 0.118124
3.85 0.114849 0.114849
3.9 0.111411 0.111411
3.95 0.107814 0.107814
4 0.104062 0.104062
4.05 0.100161 0.100161
4.1 0.0961144 0.0961144
4.15 0.0919278 0.0919278
4.2 0.0876067 0.0876067
4.25 0.0831567 0.0831567
4.3 0.0785838 0.0785838
4.35 0.0738942 0.0738942
4.4 0.0690945 0.0690945
4.45 0.0641913 0.0641913
4.5 0.0591916 0.0591916
4.55 0.0541024 0.0541024
4.6 0.0489313 0.0489313
4.65 0.0436857 0.0436857
4.7 0.0383734 0.0383734
4.75 0.0330023 0.0330023
4.8 0.0275803 0.0275803
4.85 0.0221158 0.0221158
4.9 0.0166171 0.0166171
4.95 0.0110925 0.0110925
5 0.00555058 0.00555058
